iter	Passed	Remaining
0	1	159
1	3	156
2	4	146
3	5	130
4	6	129
5	8	127
6	9	127
7	10	125
8	12	123
9	13	122
10	14	121
11	16	119
12	17	117
13	19	116
14	20	115
15	21	113
16	23	112
17	24	109
18	25	108
19	26	107
20	28	106
21	29	104
22	30	102
23	32	101
24	33	100
25	34	99
26	36	97
27	37	95
28	38	93
29	39	91
30	40	89
31	41	87
32	42	85
33	43	83
34	44	82
35	45	80
36	46	78
37	47	77
38	48	75
39	49	74
40	50	72
41	50	70
42	51	68
43	52	67
44	53	65
45	54	64
46	56	63
47	58	63
48	59	62
49	60	60
50	62	59
51	63	58
52	64	57
53	65	56
54	66	54
55	67	53
56	69	52
57	70	50
58	71	49
59	72	48
60	74	47
61	75	46
62	76	44
63	77	43
64	79	42
65	80	41
66	81	39
67	82	38
68	83	37
69	84	36
70	85	34
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	94	23
80	95	22
81	96	21
82	97	19
83	98	18
84	99	17
85	100	16
86	101	15
87	102	13
88	103	12
89	104	11
90	105	10
91	106	9
92	107	8
93	108	6
94	109	5
95	110	4
96	111	3
97	112	2
98	113	1
99	114	0
